14690		-4.382658198829017		-0.0009563235117923625
14695		-4.369042997147371		0.0
14700		-4.391510140667751		0.0
14705		-4.441047826129275		0.0
14710		-4.3870340114562465		-0.005961031797376904
14715		-4.463635329159222		0.008922214845541255
14720		-4.354500737112105		-0.001999839385201
14725		-4.307782815274979		0.0
14730		-4.301621897251914		-0.012153946406888388
14735		-4.461514220710279		0.0
14740		-4.494022227698206		0.01624775641788607
14745		-4.448491272005774		-0.005717520868052404
14750		-4.334970124506902		-0.0008189120089977706
14755		-4.32011790753711		0.0
14760		-4.454785987776944		0.004322130590176627
14765		-4.411116373806876		0.002598543570540272
14770		-4.426604536755102		0.0
14775		-4.322501864411565		-0.005434456923543849
14780		-4.468640391953135		0.005668715556268282
14785		-4.400747128990578		0.0003790970182204916
14790		-4.327651785268974		0.005687395408270675
14795		-4.3683634111980405		0.0
14800		-4.309974789948647		0.0
14805		-4.328743931039262		0.0
14810		-4.348865953869651		-0.005708806155725739
14815		-4.369126341956374		-0.003179042443063878
14820		-4.342592293355286		0.002355323486913818
14825		-4.379191699586635		0.010208325865269487
14830		-4.340914447500911		0.0
14835		-4.494783013783462		0.0
14840		-4.4121510385965035		0.002806061189929693
14845		-4.469899477827944		0.0
14850		-4.357216565729096		0.01129227110470434
14855		-4.400838099932359		0.0
14860		-4.292120666281825		0.0
14865		-4.415756663658214		-0.0004410480825605703
14870		-4.397577610350312		-0.0010530210975278323
14875		-4.529094439663903		0.0
14880		-4.412486616959914		0.0
14885		-4.313762241753282		-0.024906339364236616
14890		-4.357934731007313		0.0
14895		-4.307953080762892		0.0019480638184785732
14900		-4.555056032149403		0.0
14905		-4.53051265978835		0.0
14910		-4.451738084261864		0.0
14915		-4.494468025153129		0.0
14920		-4.553324363271001		0.0
14925		-4.385678474890136		0.003222066386693072
14930		-4.327563525845974		0.0
14935		-4.407862443032712		-0.0010871747900563662
14940		-4.314136962985772		0.009769383481420988
14945		-4.3719704386929825		0.0
14950		-4.378131138598572		-0.0023804655590864954
14955		-4.409996317634603		0.0
14960		-4.346152701068551		-0.005800862099423362
14965		-4.32533028060441		0.0
14970		-4.319204227772924		0.0
14975		-4.3341713106550355		-0.006386405819366089
14980		-4.545845385836777		0.0
14985		-4.446288397239059		-0.004506634488503565
14990		-4.36269543803764		0.0
14995		-4.393358346144428		0.009449246685416555
15000		-4.387620311857233		-0.0006924384980768963
15005		-4.52397786279213		0.0
15010		-4.5855238938400245		-1.3704799781365295e-05
15015		-4.598716867021719		-0.002930533435498546
15020		-4.360591692159177		0.0
15025		-4.440364516350848		0.0
15030		-4.3994296621865985		0.0
15035		-4.523200582059799		-0.007442796249330073
15040		-4.441081867106954		0.0
15045		-4.4574423343996905		0.0
15050		-4.516631160605733		0.0
15055		-4.44249356218033		0.0
15060		-4.516854483655981		-0.02538587935338638
15065		-4.554715810755264		0.0
15070		-4.492966118851975		-0.020570682885888984
15075		-4.498048158419083		0.0
15080		-4.260557938260016		0.0
15085		-4.49338765031137		0.0
15090		-4.404135513525607		-0.0003428656044747527
15095		-4.4749807099207075		0.0
15100		-4.4279125705642315		0.00744174878172602
15105		-4.349775206482293		0.00018393926663141258
15110		-4.367803396455964		0.0
15115		-4.34405175334482		0.0021195591492399472
15120		-4.302524154089467		0.0028245830137146443
15125		-4.455661461856705		0.005239895683382045
15130		-4.35792960090348		-0.0024311347555278787
15135		-4.427211992135406		0.0
15140		-4.384571925132228		-0.017664350711913565
15145		-4.2071067075849236		0.01044186981487487
15150		-4.330014917313346		0.0
15155		-4.407116105618272		0.00045010020545933573
15160		-4.351554142060087		0.0
15165		-4.3930064767105375		0.0
15170		-4.4282183385323375		0.0
15175		-4.36690843939626		0.0
15180		-4.275336647658493		0.0
15185		-4.3376018562660725		0.0
15190		-4.367527009843867		0.0
15195		-4.2918431115597535		0.0
15200		-4.222878450853286		0.0
15205		-4.250003129203939		0.0
15210		-4.264346946829308		0.0
15215		-4.220045926404993		0.0
15220		-4.2979537974260875		0.009806722864516317
15225		-4.271999085493932		0.01238085433210442
15230		-4.463524622776746		-0.0005119109411763958
15235		-4.511462475038311		0.0
15240		-4.3781381342846135		0.0
15245		-4.437009041429324		0.0
15250		-4.540533212994735		0.0027273671111732937
15255		-4.382523649374901		-0.003129681548306188
15260		-4.415741862039218		0.0
15265		-4.432021764071915		-0.0022889903922241783
15270		-4.453674324645057		0.0011171819601174633
15275		-4.4682847413782305		0.0011973598292986337
15280		-4.327971432586496		0.0
15285		-4.483928649249213		0.0
15290		-4.468190082249307		0.0014096668789999854
15295		-4.471625581189181		0.0
15300		-4.447073391485601		-0.0017299546224273429
15305		-4.5216768779055885		0.009322996065742764
15310		-4.529094365887996		0.0015038365329984628
15315		-4.4966916161079995		-0.004985618932015271
15320		-4.4388650872618065		0.0
15325		-4.476815614630276		0.0
15330		-4.572638351757251		0.0
15335		-4.303314114067364		0.0007861862549237628
15340		-4.392067598456842		0.0
15345		-4.309300363321388		-0.008365247670816216
15350		-4.468380688203473		0.0
15355		-4.388349338768416		0.0
15360		-4.395212427622742		0.0
15365		-4.501512922042973		0.0015239500119202916
15370		-4.5507784336268955		-0.0003403494111320242
15375		-4.349556011169412		0.0033439427527163588
15380		-4.503854758263655		0.0
15385		-4.456634047322501		-0.01154885662645853
15390		-4.453890572262736		0.0
15395		-4.589475218528157		-0.0031014999134245757
15400		-4.507057431774826		0.0
15405		-4.4882390650502835		0.0
15410		-4.460545985911467		0.0
15415		-4.5326760183953585		-0.013832947619174576
15420		-4.461182759101243		-0.012451288287863918
15425		-4.468347297909605		-0.0004547242609925064
15430		-4.400351937476437		0.0
15435		-4.4816174736187895		0.002263726448649976
15440		-4.56785139583558		0.0
15445		-4.4930370517750875		0.0
15450		-4.574376473549733		0.007067039217643483
15455		-4.543677571380545		-0.006534950852477663
15460		-4.385566101238792		-0.005108845338990789
15465		-4.453420296362604		0.0
15470		-4.365453669101549		0.02482958014392598
15475		-4.473909281703751		0.0
15480		-4.497222031978258		0.0
15485		-4.540427129598765		-0.0007743325009465422
15490		-4.396619490309398		-0.01862477535256169
15495		-4.585518617963337		-0.007645124509709206
15500		-4.539860363004012		0.0
15505		-4.455817734173123		0.003331877745926846
15510		-4.405106600762643		0.0
15515		-4.4067979724515345		0.0
15520		-4.440596260118028		0.0
15525		-4.241756443177871		0.0
15530		-4.350722280585916		0.0
15535		-4.421734106443588		-0.005773269180429921
15540		-4.530324431085342		0.0
15545		-4.501854738231714		0.0
15550		-4.4109875003943895		-0.0029480388890351606
15555		-4.290701017320549		0.0
15560		-4.322997399544216		0.0006682475413340824
15565		-4.3995072569194615		0.0011912088446326124
15570		-4.269009691210316		0.0
15575		-4.385612681400808		0.0
15580		-4.550306287486506		0.0
15585		-4.596675532869729		0.0
15590		-4.413739198617345		0.0042207762578766505
15595		-4.344727371833722		0.0
15600		-4.379158125813477		0.004514409347179452
15605		-4.466613434385529		0.0
15610		-4.493554785907269		0.0
15615		-4.7110128393010156		0.0
15620		-4.649511064602421		0.00813528802074201
15625		-4.493512153814156		0.0
15630		-4.559324201035197		-0.010108119971904557
15635		-4.405692250982233		-0.016379361674348593
15640		-4.4348635885178975		-0.007731521475500202
15645		-4.472083453855934		0.0
15650		-4.435310662801		0.014832798020785753
15655		-4.396272859376047		0.0
15660		-4.560200953478236		0.0
15665		-4.404852743036606		0.0
15670		-4.515405534103042		0.0
15675		-4.464452443038798		-0.001842973518724449
15680		-4.451121665739493		-0.0035205689524927097
15685		-4.429986424820842		0.005399337186963151
15690		-4.38386750355726		0.002552390514611233
15695		-4.348155958114719		0.0
15700		-4.502945866968763		0.0
15705		-4.410720582701329		-0.0033935498625697847
15710		-4.448687050474923		0.002085137928197298
15715		-4.3918752547875		0.0
15720		-4.406854344527574		0.0
15725		-4.454593486491074		-0.00490703588079991
15730		-4.414669194539352		-0.008138777061567851
15735		-4.484124408112601		0.0027025231060668346
15740		-4.439491095340955		0.0028392940423912164
15745		-4.415497709923798		0.007508189958617486
15750		-4.481844894411239		0.006082299479388205
15755		-4.453138706793795		0.007068345533072246
15760		-4.458019179586788		0.0
15765		-4.530583050000816		0.0033564824144407196
15770		-4.517769817851139		0.0
15775		-4.426442810138226		0.0
15780		-4.46712630902512		0.00931107605878664
15785		-4.482177226866956		-0.0033818877534040792
15790		-4.441295075233666		0.0
15795		-4.3838317181143545		0.0
15800		-4.465022758071453		0.0
15805		-4.447681525689198		0.0
15810		-4.313659045185762		-0.0015068296883937221
15815		-4.227161645835972		0.0
15820		-4.259990043362703		0.0
15825		-4.434799825453423		0.0021859479175092814
15830		-4.541297584927651		-0.004861972973774015
15835		-4.55255785097303		-0.004030726943772109
15840		-4.4904752262052305		0.0011554446805794641
15845		-4.432112933483105		-0.0016675001574955389
15850		-4.4392302238808306		0.0
15855		-4.3185595806765535		0.004395683109837876
15860		-4.235202434290176		0.0
15865		-4.176198292480108		0.0
15870		-4.254136796152903		-0.014943867306009821
15875		-4.33591800014114		-0.006543259006979739
15880		-4.28577473604281		0.000611930046453864
15885		-4.317208427960778		-0.017428396417923445
15890		-4.337242413351884		0.0
15895		-4.391306649501021		0.0
15900		-4.318074553013651		-0.0003102383562621895
15905		-4.2803403926252575		0.0
15910		-4.362888649221182		0.0
15915		-4.422900400775622		-0.0017454332467297178
15920		-4.479492220338515		0.0
15925		-4.442514176723203		0.0
15930		-4.388300099584045		0.0
15935		-4.20804231237739		0.0
15940		-4.3716112845928095		0.0
15945		-4.433419314898344		0.0
15950		-4.319702987730674		0.0
15955		-4.389852476919451		0.0
15960		-4.316941550261628		0.0
15965		-4.422724632011861		0.0
15970		-4.229298983370544		0.0
15975		-4.333694077866326		0.0
15980		-4.1785028286126735		0.0
15985		-4.316786186310597		0.0
15990		-4.469085002260022		-0.00018112817150046112
15995		-4.3978973192927775		0.0
16000		-4.4984872363549115		0.000697936183543348
16005		-4.591811120736594		-0.00045367805140161013
16010		-4.429126146481214		0.0
16015		-4.460282847451089		0.0012198916093719135
16020		-4.290775501006052		-0.005854973316474968
16025		-4.4460861934034135		-0.001657277579087534
16030		-4.363249397369876		-0.009959651893120694
16035		-4.25294078422446		0.00041539452845341886
16040		-4.357755180033613		0.0
16045		-4.307028186868595		-0.0060023983357357195
16050		-4.372012771235038		0.0019794324272186118
16055		-4.370707482084405		0.0
16060		-4.298155432433049		0.00015025061087469284
16065		-4.416268620311356		-0.003240985638599085
16070		-4.481788473366398		0.0
16075		-4.330246740520249		0.0
16080		-4.360570546359114		0.0
16085		-4.3667583402363155		-0.0033090050662222268
16090		-4.380057781184428		0.0
16095		-4.4225977443515445		0.009556615156946741
16100		-4.437437796633429		0.0
16105		-4.484493136457105		0.0
16110		-4.381336220445693		0.0
16115		-4.381051486166696		0.0
16120		-4.297859607157622		0.0
16125		-4.383991267683909		0.00599181468924997
16130		-4.439881016034159		0.0
16135		-4.4755294751541905		0.00321315992896875
16140		-4.293341375437379		-0.02629522484295495
16145		-4.315655010743726		-0.003782694513596681
16150		-4.3704749710315935		0.0
16155		-4.500784612624551		0.0
16160		-4.450134806588016		0.0027572982274869846
16165		-4.5024966426085715		0.0
16170		-4.375872186856909		-0.001294034772751047
16175		-4.385999563034281		0.0019489282377122734
16180		-4.397402391400193		-0.015561011663148577
16185		-4.346278129843823		0.0
16190		-4.465296709922827		0.0
16195		-4.547697675760819		0.0009856262172722552
16200		-4.400911127091549		0.006179661376697567
16205		-4.486864626027156		0.0
16210		-4.524707466752643		0.0019394304955071958
16215		-4.421939557062197		-0.0031188259072644085
16220		-4.363827454533512		0.013845844106081188
16225		-4.236593632126091		-0.012675865530322603
16230		-4.378540568682068		-0.01304575890260557
16235		-4.331195456216708		-0.0005084016408432035
16240		-4.359294581096795		0.0
16245		-4.266194381873871		0.0
16250		-4.286961073913267		0.001383743801890276
16255		-4.301682784944171		-0.0008274421599627573
16260		-4.409027407516952		-0.0005549201614148985
16265		-4.284096266678025		0.0
16270		-4.3477086426007086		0.0
16275		-4.349406090471338		0.0
16280		-4.424433107151089		-0.0029487360888602295
16285		-4.4490148200800785		0.0
16290		-4.324923757235398		0.0
16295		-4.335448672819519		0.0
16300		-4.430693781428101		-0.010618108573696723
16305		-4.536416999741525		0.0
16310		-4.448925677371407		0.0
16315		-4.377536469830236		0.0038370982968542935
16320		-4.391594956145575		-0.0020941355953217737
16325		-4.377349470125086		0.0
16330		-4.248219477529904		0.0
16335		-4.317960353632756		-0.0010799118209198894
16340		-4.40349893690355		0.0
16345		-4.4420348479495		0.0
16350		-4.362767557539013		-0.002526436960152694
16355		-4.418391663411208		0.003289282976707881
16360		-4.3655120398875695		0.0
16365		-4.525954348603825		-0.0024755722476694614
16370		-4.453482256012824		-0.0005903248677928162
16375		-4.296915500135107		0.0
16380		-4.461781792647537		0.0
16385		-4.554963160879716		-0.003292700215678302
16390		-4.413197354470009		0.0015337827991677385
16395		-4.373103273082801		-0.013020351820280296
16400		-4.467139912100562		0.0007211373352467661
16405		-4.32116565695494		-0.0006115702150607376
16410		-4.3856242259574865		0.0
16415		-4.281640240685307		0.01004510802391448
16420		-4.393132058747603		0.0
16425		-4.325799246929653		0.005471938133544569
16430		-4.367415962068247		-0.006801538932476589
16435		-4.433684200913311		0.0
16440		-4.4915673065732244		0.0
16445		-4.333977800136818		0.0
16450		-4.226173704065659		0.004159998766971647
16455		-4.347240199414418		0.0
16460		-4.353689839538495		0.0
16465		-4.557165863157829		0.0
16470		-4.642265057865508		0.0
16475		-4.6417107748331246		0.0
16480		-4.4681612444327		0.0
16485		-4.498118651231256		0.0
16490		-4.416050183160594		0.0016144651135136315
16495		-4.386017924681717		0.002835219363551488
16500		-4.380894978256946		0.0005290076946071736
16505		-4.376964164741659		-0.0043725147944842745
16510		-4.483689468816929		-0.0007153213447105316
16515		-4.464553535926419		0.0
16520		-4.373614031808453		-0.0010248572754755685
16525		-4.348758649864134		0.0
16530		-4.301986773025911		0.0011889894762566228
16535		-4.393232022671686		0.0003358465161061446
16540		-4.387035223057258		0.0
16545		-4.384613504839196		0.002502913600228865
16550		-4.341852267711486		-0.004277345134518093
16555		-4.386175374345247		-0.0033390777334421956
16560		-4.465654853382531		0.004707156725908618
16565		-4.474234709120013		0.0001309283571788171
16570		-4.472591829741592		-0.0006603230193622806
16575		-4.30055046323116		0.009462369180428325
16580		-4.390644178771023		-0.0063267835071417694
16585		-4.335602805406506		0.0
16590		-4.384883432235077		-0.0019459382386156463
16595		-4.555631666837091		0.0
16600		-4.389069029896951		0.0
16605		-4.2937963599596545		0.0
16610		-4.403477336881506		0.0
16615		-4.50740111184793		0.0
16620		-4.286191671480174		0.0
16625		-4.432741900938702		0.0
16630		-4.248307446264992		0.0
16635		-4.2692711126829455		0.0
16640		-4.324716284831455		0.0
16645		-4.481578400755175		0.0012012185267908676
16650		-4.414437246463902		-0.03548254056813423
16655		-4.352878829704443		-0.0007838110592676913
16660		-4.422484556485863		-0.008753472528813517
16665		-4.44264215033063		0.003062662211021227
16670		-4.551052076789378		0.0
16675		-4.565594979722066		-0.0029389553980008996
16680		-4.670774399452136		-0.024607850361678514
16685		-4.375827290604905		0.0
16690		-4.320959418626916		0.0
16695		-4.431055794991704		-0.014297513474944424
16700		-4.359984714712321		0.002548653772541911
16705		-4.363121830104274		0.0
16710		-4.347310236418667		0.0025477292229170983
16715		-4.2995301827837595		0.0
16720		-4.404305640569104		-0.00544005046298075
16725		-4.310320237592246		0.0
16730		-4.4480003376181285		-0.002017071361119278
16735		-4.5068452521089295		0.0
16740		-4.47445572315106		0.0
16745		-4.53529280354168		-0.0008152665355999745
16750		-4.538057222604372		0.0036980436313121742
16755		-4.486403374436455		-0.0031105282532907595
16760		-4.373446997153		0.0027163323553760607
16765		-4.378286827785123		0.008432014856439893
16770		-4.416953159201574		0.016378405921005444
16775		-4.443811566755575		0.0
16780		-4.4496463867004294		-0.0017571195742743554
16785		-4.571084035504741		0.002734141492273082
16790		-4.579167128058236		0.001753671343089934
16795		-4.50314577157401		0.0
16800		-4.602390066491309		0.0
16805		-4.441344420179309		0.0008862394586788583
16810		-4.434661734944476		0.0
16815		-4.422825941695229		0.0
16820		-4.4020086327390375		0.0
16825		-4.411507313848945		0.0
16830		-4.429232049944704		-0.006233835275211834
16835		-4.3978160612058		-0.02050600021225287
16840		-4.343868658338605		0.0
16845		-4.396425247050313		0.0
16850		-4.34089675417236		0.0
16855		-4.380967561991864		-0.005295154424177412
16860		-4.368753469498536		-0.00011586125905442657
16865		-4.38400571457958		0.0
16870		-4.343149670401083		0.0062489091056504974
16875		-4.4728349854518825		0.007268182361105488
16880		-4.419306745115817		0.004592556052102026
16885		-4.313539063519507		0.0010835436938882595
16890		-4.288210224707264		0.001918705014627534
16895		-4.397452100528895		0.0
16900		-4.528847573740664		-0.0011590475474588828
16905		-4.515103043909387		0.0
16910		-4.447057962568586		0.0
16915		-4.234857033248605		0.0032159578025618457
16920		-4.501796428037117		0.0
16925		-4.408010850507165		0.0
16930		-4.397950971892672		0.0010359305508744114
16935		-4.420772595365276		0.0
16940		-4.448783335470529		-0.0037737279100854694
16945		-4.3761421966483995		0.004643219528496552
16950		-4.408017245707248		0.006982996097386348
16955		-4.4738123774683825		0.017634410972666926
16960		-4.407381135046471		0.0
16965		-4.47828192837725		0.0
16970		-4.292347273329976		0.0
16975		-4.361306025560763		0.0
16980		-4.502988375575794		-0.012369386055768927
16985		-4.427361763430151		0.003474809567679742
16990		-4.339666960184902		0.0
16995		-4.363726206319622		0.0
17000		-4.248036666453514		-0.04182171840808305
17005		-4.374021449320698		0.001080374090069057
17010		-4.454444117967797		0.0
17015		-4.5271718428975865		0.0
17020		-4.4079059194915535		0.0
17025		-4.51845048779032		0.0
17030		-4.4636785536909		-0.005320280649410904
17035		-4.3616243523263245		0.0
17040		-4.398239964577113		-0.004052466724959714
17045		-4.348664436714701		0.0
17050		-4.264464629349551		0.0
17055		-4.373583284150571		-0.00012045328896725493
17060		-4.372620233271001		0.0
17065		-4.45517244599862		-0.0007007910774036929
17070		-4.390503160940131		0.0
17075		-4.297761100769661		0.0020237083618823135
17080		-4.396195593357999		0.007060877071717016
17085		-4.365435120470072		-0.0009054943810664966
17090		-4.350591002865314		0.0
17095		-4.363385616436699		0.00101033122283134
17100		-4.299112762527403		-0.0006866563548883846
17105		-4.426662422615072		-0.003334944820943349
17110		-4.484815429811634		0.0
17115		-4.47790832315318		0.0032005375585451076
17120		-4.4367926730375205		-0.023660842807753275
17125		-4.519139109610021		0.011299635037177616
17130		-4.22724138034729		0.0
17135		-4.369301982101602		0.0
17140		-4.405145138411808		0.0
17145		-4.454809956831394		0.006931271010407578
17150		-4.434636419655185		-0.011499649598698895
17155		-4.414099544768835		0.0
17160		-4.427575861634875		0.0011252702221475489
17165		-4.339901496971507		-0.003662098563877386
17170		-4.303592843706689		0.00900633333052825
17175		-4.4157904878422976		0.0
17180		-4.534720457091164		0.0
17185		-4.473759099631103		0.0
17190		-4.353326283524053		0.0
17195		-4.308094924671798		0.0
17200		-4.424430344735021		0.0
17205		-4.404938168522865		0.001234357112247011
17210		-4.299191079229061		0.0
17215		-4.330449580164561		0.0
17220		-4.4669989165147985		0.004426656016740104
17225		-4.475881338307598		0.0
17230		-4.364692625782686		0.0
17235		-4.421099253703655		0.0
17240		-4.323067042111942		0.0037439791294868316
17245		-4.342310555290941		0.0
17250		-4.342772606725006		0.0
17255		-4.4533842964185295		8.385123632963598e-05
17260		-4.3917393756148515		0.0
17265		-4.305587720116604		0.0
17270		-4.469307150570341		0.0
17275		-4.512939330124768		-0.0012961316033604788
17280		-4.3433729231010245		0.00378875421049851
17285		-4.413959961462044		0.0
17290		-4.360299848879678		0.0
17295		-4.355156046014279		0.0
17300		-4.216950186604928		0.0
17305		-4.469369159352176		0.0
17310		-4.367266309024737		0.0
17315		-4.425262134234163		0.0010649821859099974
17320		-4.241925610233494		0.0
17325		-4.428239317931648		0.0
17330		-4.244567217433137		0.0
17335		-4.443015925919354		0.0
17340		-4.4355093277593225		0.0
17345		-4.506015404491889		0.03655076663096584
17350		-4.5554555080254175		0.0
17355		-4.518188857968643		-0.00041548279804311505
17360		-4.444123181168036		0.006129544919028632
17365		-4.52170284626986		-0.004033527940401406
17370		-4.427617390762854		0.0
17375		-4.442209961733246		0.0
17380		-4.479138618041779		0.0
17385		-4.5372974380923266		0.0
17390		-4.34154127332097		0.0
17395		-4.313017180606243		0.0
17400		-4.5151358771620895		0.0
17405		-4.492202973654721		0.0034162804325800094
17410		-4.467885097370819		0.003906293641366389
17415		-4.353404742252159		-0.0005053692121612273
17420		-4.373981374192824		0.0
17425		-4.504248276226184		0.0
17430		-4.498445910619648		0.0009715414758896372
17435		-4.460053610942666		0.0
17440		-4.470660495394969		0.0
17445		-4.374151499808852		0.0
17450		-4.29076745258641		0.0
17455		-4.405960712844148		0.001982713108295087
17460		-4.431340965434548		0.0013872214421822378
17465		-4.487213269216143		0.011944902181514337
17470		-4.436711793522544		0.0
17475		-4.469433054318168		0.0
17480		-4.500009836730924		0.0
17485		-4.512850413106779		0.0
17490		-4.478557712070896		-0.003877812960294193
17495		-4.425437222888588		0.0020606553052115546
17500		-4.437961607472042		-0.007937674887312446
17505		-4.505925451976002		0.0
17510		-4.590882246922374		-0.003284039217603265
17515		-4.595968212050028		0.0038482646292005854
17520		-4.600331522159691		0.0
17525		-4.43662038592048		0.0
17530		-4.5290435379427025		0.0
17535		-4.380913256429127		0.0
17540		-4.358415387959629		0.0
17545		-4.327126211099102		-0.0014544484340858331
17550		-4.420083475198119		0.008074327858103303
17555		-4.376432179984031		0.0014159675902252929
17560		-4.463871350027917		0.0
17565		-4.453212128956475		-0.013779424679903137
17570		-4.359211332322622		0.0
17575		-4.456181463673467		0.0
17580		-4.1701194449462475		0.0057754555314177836
17585		-4.34138933098172		0.0
17590		-4.384623200670655		0.01038054238962814
17595		-4.425169158972935		0.0
17600		-4.390874312868188		0.0
17605		-4.405337930718806		-0.020354223639608947
17610		-4.431151027018143		0.014326801470325208
17615		-4.596832000465735		0.0
17620		-4.447644924004434		0.0
17625		-4.466364377768036		0.0
17630		-4.482235638585488		-0.000763945681503472
17635		-4.359706784683921		0.0006378840384969066
17640		-4.373866343553124		-0.023265729282841284
17645		-4.410383175425104		-0.003929981238194756
17650		-4.409733857182907		0.017278021279031202
17655		-4.359329411634608		0.0
17660		-4.235759821972758		0.0
17665		-4.390080901676129		0.0
17670		-4.419069130097128		0.0
17675		-4.213335884868517		0.0
17680		-4.26434918510154		0.010541590838408298
17685		-4.315301565709453		0.0
17690		-4.365095129473007		0.0
17695		-4.430304137590016		0.0
17700		-4.438183388056655		-0.0009495374891707087
17705		-4.417944289858082		-0.004515745207098625
17710		-4.413664370140237		-0.009005914823962029
17715		-4.328047919427548		0.0
17720		-4.542578734034272		0.010008788115104693
17725		-4.527032734298111		0.0002614090528364272
17730		-4.393944135945053		0.0
17735		-4.24609662216293		0.0
17740		-4.422246526388199		0.00013740271015737449
17745		-4.41805682456134		-0.0006804220168901907
17750		-4.498856797828774		0.002690528187508036
17755		-4.520908313186155		0.0
17760		-4.5268167879659575		0.0
17765		-4.500289112914715		0.003144742658879224
17770		-4.502285177712499		0.009480232989180024
17775		-4.365768764360516		-0.022980724989685286
17780		-4.508896156156477		0.004672126687648458
17785		-4.52326131249428		0.009472076703521211
17790		-4.586809802941704		-0.003097767315346317
17795		-4.465831043921049		-0.0008427073477738674
17800		-4.479981398336439		0.008077622845520594
17805		-4.310482173372195		-0.012598735769509388
17810		-4.383542454807601		0.0020624524101128827
17815		-4.498428583720345		0.00018897857213566737
17820		-4.439860091642311		0.0
17825		-4.4075817321304696		0.0
17830		-4.170523369657401		0.0
17835		-4.347030604154158		-0.0018387277097806987
17840		-4.388445751444876		0.0
17845		-4.411700635350643		0.003999712333970507
17850		-4.397637998390974		0.0
17855		-4.425592873349076		-0.01100279633103915
17860		-4.345167874538922		0.0
17865		-4.244161117957251		-0.005024948008861415
17870		-4.22929230508093		0.002660996144460654
17875		-4.401548412296423		0.0
17880		-4.352858361875846		-0.0004775766192526589
17885		-4.507552849285312		0.0032925266270638644
17890		-4.315286315269456		0.001266602148389417
17895		-4.462217623565448		-0.012317139901978294
17900		-4.36893768443172		-0.008034780596015572
17905		-4.413668268502862		-0.0014231736325386777
17910		-4.492838286327339		0.0
17915		-4.3849699772578985		0.0006778013194270329
17920		-4.2421299420834515		0.0
17925		-4.418328519993081		0.0
17930		-4.499994436056418		0.0
17935		-4.475811339512173		0.0
17940		-4.378221381992825		0.0
17945		-4.492544180452746		0.0
17950		-4.244027010752072		0.0
17955		-4.357989135634774		0.0068261640941333895
17960		-4.313535363022591		0.0
17965		-4.339058347577952		0.0
17970		-4.375016340681976		-0.011526357356016433
17975		-4.398949894464706		-0.0022839378388805898
17980		-4.387430015855032		0.0
17985		-4.361297137945082		0.003655523834905182
17990		-4.358826849220867		0.0
17995		-4.294562376873362		-0.004325965425478784
18000		-4.468942095945614		0.0
18005		-4.411559753619565		0.0010848191337464784
18010		-4.427116057820109		-0.00936706347805908
18015		-4.485250568765197		0.0
18020		-4.328922794750094		0.000980904257368934
18025		-4.432389340105039		-0.007977447199143426
18030		-4.3040038095991		0.0
18035		-4.383492240417892		0.0048030622239677145
18040		-4.505822168414102		0.004386216187646681
18045		-4.336880467948665		-0.004042622643659201
18050		-4.452674875893754		0.0
18055		-4.289442983047837		0.0
18060		-4.217328874612563		0.0
18065		-4.343683486064364		-0.002502266808468761
18070		-4.465539827789826		0.011821480234234478
18075		-4.398510639983104		0.0
18080		-4.235625125167676		0.0
18085		-4.442986443909941		-0.004564120669368108
18090		-4.358639484025043		-0.011743972954944552
18095		-4.341703070049502		-0.008536494480363678
18100		-4.373129011650212		0.0011287669698219673
18105		-4.508716994313009		0.0014608885633433316
18110		-4.241454462857431		0.008098676497402025
18115		-4.470502809518499		0.0
18120		-4.381387258432046		0.0011100631803279129
18125		-4.363571213349887		-0.0006121307320657081
18130		-4.397519108032932		0.0
18135		-4.353223900134741		0.01695164967500133
18140		-4.443712594375719		-0.005130349283557962
18145		-4.357485494795728		-0.002789081218749658
18150		-4.492626683458349		0.0
18155		-4.381583507530947		0.006037976071271998
18160		-4.366301763217322		-0.0033683152423373813
18165		-4.4297976396019685		0.0010117461439344453
18170		-4.439465606993894		0.0
18175		-4.460458671840553		0.00033815759425004897
18180		-4.482399541791859		0.016288898827007833
18185		-4.505814579692508		-0.01574514771875379
18190		-4.457296145983565		0.0
18195		-4.409428492734887		0.004649935128395711
18200		-4.364262244015062		0.0
18205		-4.443348431784943		0.0
18210		-4.414560106398364		0.009848895171758748
18215		-4.219442308697343		0.0
18220		-4.42018913155744		0.0006218008580552521
18225		-4.315482472654467		0.0
18230		-4.2800214340333955		0.0
18235		-4.302363449037414		0.005509919693643866
18240		-4.294941634023036		-0.00044403399810494904
18245		-4.30391853872361		-0.024519021376536766
18250		-4.20201332683287		-0.000751884623353682
18255		-4.341616204656924		-0.00219539373955773
18260		-4.339641500296653		0.008386644235282986
18265		-4.389987489203417		0.004858438095711961
18270		-4.308792245137338		-0.0003082111980334048
18275		-4.442983009705914		0.0
18280		-4.451340587985919		0.0
18285		-4.3801791123963945		0.0
18290		-4.370040677648578		-0.000930956462489128
18295		-4.27726580584334		0.0
18300		-4.435898728168215		0.0
18305		-4.269138477754013		-0.009279384196501227
18310		-4.345077236054693		0.0
18315		-4.372563606559074		0.0
18320		-4.363322095023877		0.0
18325		-4.285805864352046		0.0
18330		-4.376465295287239		0.008531962942861484
18335		-4.333806135153885		0.0
18340		-4.392625364679711		0.0
18345		-4.457369844286008		0.0
18350		-4.389775603492236		-0.020022350419088782
18355		-4.340808203742517		0.0
18360		-4.304310423459293		0.0
